file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height,bottles_detected,kept
13abe08d0ea4.jpg,wikimedia-commons,"File:Lyrics, legal and miscellaneous (IA lyricslegalmisce00outr).pdf","Outram, George, 1805-1856",,Public domain,,"https://commons.wikimedia.org/wiki/File:Lyrics,_legal_and_miscellaneous_(IA_lyricslegalmisce00outr).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Lyrics%2C_legal_and_miscellaneous_%28IA_lyricslegalmisce00outr%29.pdf/page1-500px-Lyrics%2C_legal_and_miscellaneous_%28IA_lyricslegalmisce00outr%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,787,0,no
49c37bcb14f2.jpg,wikimedia-commons,File:Mrs Topper’s Dream (1812).jpg,George Cruikshank,,Public domain,,https://commons.wikimedia.org/wiki/File:Mrs_Topper%E2%80%99s_Dream_(1812).jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Mrs_Topper%E2%80%99s_Dream_%281812%29.jpg/1280px-Mrs_Topper%E2%80%99s_Dream_%281812%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,1280,1115,0,no
d428ece65c7d.jpg,wikimedia-commons,"File:Nature - a Weekly Illustrated Journal of Science. Volume 12, 1875 July 1, (No. 296) (IA dbc.wroc pl.16641).pdf",,,Public domain,,"https://commons.wikimedia.org/wiki/File:Nature_-_a_Weekly_Illustrated_Journal_of_Science._Volume_12,_1875_July_1,_(No._296)_(IA_dbc.wroc_pl.16641).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Nature_-_a_Weekly_Illustrated_Journal_of_Science._Volume_12%2C_1875_July_1%2C_%28No._296%29_%28IA_dbc.wroc_pl.16641%29.pdf/page1-960px-Nature_-_a_Weekly_Illustrated_Journal_of_Science._Volume_12%2C_1875_July_1%2C_%28No._296%29_%28IA_dbc.wroc_pl.16641%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,960,1411,0,no
6a33057b519a.jpg,wikimedia-commons,File:Out of Mulberry Street; stories of tenement life in New York city (IA outofmulberrystr00riis).pdf,"Riis, Jacob A. (Jacob August), 1849-1914",,Public domain,,https://commons.wikimedia.org/wiki/File:Out_of_Mulberry_Street;_stories_of_tenement_life_in_New_York_city_(IA_outofmulberrystr00riis).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Out_of_Mulberry_Street%3B_stories_of_tenement_life_in_New_York_city_%28IA_outofmulberrystr00riis%29.pdf/page1-500px-Out_of_Mulberry_Street%3B_stories_of_tenement_life_in_New_York_city_%28IA_outofmulberrystr00riis%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,810,0,no
d72a5e6db01a.jpg,wikimedia-commons,File:Paul Rundel; a novel (IA paulrundelnovel00harbiala).pdf,"Harben, Will N. (William Nathaniel), 1858-1919",,Public domain,,https://commons.wikimedia.org/wiki/File:Paul_Rundel;_a_novel_(IA_paulrundelnovel00harbiala).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Paul_Rundel%3B_a_novel_%28IA_paulrundelnovel00harbiala%29.pdf/page1-500px-Paul_Rundel%3B_a_novel_%28IA_paulrundelnovel00harbiala%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,755,0,no
dec9827957f2.jpg,wikimedia-commons,File:Puddleford and its people (IA puddleforditspeo00rilerich).pdf,"Riley, H. H. (Henry Hiram), 1813-1888
Making of America Project",,Public domain,,https://commons.wikimedia.org/wiki/File:Puddleford_and_its_people_(IA_puddleforditspeo00rilerich).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Puddleford_and_its_people_%28IA_puddleforditspeo00rilerich%29.pdf/page1-500px-Puddleford_and_its_people_%28IA_puddleforditspeo00rilerich%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,751,0,no
d4b69d2036c9.jpg,wikimedia-commons,"File:Shave for a penny, hair dres't for two pence, and a glass of gin into the bargain. (BM 1878,0511.1381).jpg",,,Public domain,,"https://commons.wikimedia.org/wiki/File:Shave_for_a_penny,_hair_dres%27t_for_two_pence,_and_a_glass_of_gin_into_the_bargain._(BM_1878,0511.1381).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Shave_for_a_penny%2C_hair_dres%27t_for_two_pence%2C_and_a_glass_of_gin_into_the_bargain._%28BM_1878%2C0511.1381%29.jpg/1280px-Shave_for_a_penny%2C_hair_dres%27t_for_two_pence%2C_and_a_glass_of_gin_into_the_bargain._%28BM_1878%2C0511.1381%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,1280,1018,1,no
75146a32218e.jpg,wikimedia-commons,"File:The Raven;a biography of Sam Houston, (IA ravenabiographyo00jame).pdf","James, Marquis, 1891-1955",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_Raven;a_biography_of_Sam_Houston,_(IA_ravenabiographyo00jame).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/The_Raven%3Ba_biography_of_Sam_Houston%2C_%28IA_ravenabiographyo00jame%29.pdf/page1-960px-The_Raven%3Ba_biography_of_Sam_Houston%2C_%28IA_ravenabiographyo00jame%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,960,1601,0,no
491f85dbe36f.jpg,wikimedia-commons,File:The Review (IA review1919pupi).pdf,Pupils of Turners falls High School,,Public domain,,https://commons.wikimedia.org/wiki/File:The_Review_(IA_review1919pupi).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/The_Review_%28IA_review1919pupi%29.pdf/page1-500px-The_Review_%28IA_review1919pupi%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,848,0,no
1996f586d050.jpg,wikimedia-commons,File:The chemical atlas of tables - showing at a glance the operations of qualitative analysis with practical observations and copious indices of tests and reactions accompanied by a dictiona (IA b28137504).pdf,"Normandy, A. (Alphonse), 1809-1864",,Public domain,,https://commons.wikimedia.org/wiki/File:The_chemical_atlas_of_tables_-_showing_at_a_glance_the_operations_of_qualitative_analysis_with_practical_observations_and_copious_indices_of_tests_and_reactions_accompanied_by_a_dictiona_(IA_b28137504).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/The_chemical_atlas_of_tables_-_showing_at_a_glance_the_operations_of_qualitative_analysis_with_practical_observations_and_copious_indices_of_tests_and_reactions_accompanied_by_a_dictiona_%28IA_b28137504%29.pdf/page1-1280px-thumbnail.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,1280,909,0,no
517d91cd4286.jpg,wikimedia-commons,File:The cobra's den (IA cobrasden00cham).pdf,"Chamberlain, Jacob, 1835-1908. [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:The_cobra%27s_den_(IA_cobrasden00cham).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/The_cobra%27s_den_%28IA_cobrasden00cham%29.pdf/page1-500px-The_cobra%27s_den_%28IA_cobrasden00cham%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,778,0,no
a983309a4a67.jpg,wikimedia-commons,File:The golden ladder (IA goldenladder00clar).pdf,"Clarkson, M. J. [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:The_golden_ladder_(IA_goldenladder00clar).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/The_golden_ladder_%28IA_goldenladder00clar%29.pdf/page1-500px-The_golden_ladder_%28IA_goldenladder00clar%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,700,0,no
df94e47b1df0.jpg,wikimedia-commons,"File:The juvenile temperance reciter, no (IA juveniletempera00penn).pdf","Penney, Lizzie, [from old catalog] ed",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_juvenile_temperance_reciter,_no_(IA_juveniletempera00penn).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/The_juvenile_temperance_reciter%2C_no_%28IA_juveniletempera00penn%29.pdf/page1-500px-The_juvenile_temperance_reciter%2C_no_%28IA_juveniletempera00penn%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,799,0,no
170224d9c9c8.jpg,wikimedia-commons,File:The vitality and germination of seeds (IA vitalitygerminat01duve).pdf,"Duvel, Joseph William Tell, 1873-",,Public domain,,https://commons.wikimedia.org/wiki/File:The_vitality_and_germination_of_seeds_(IA_vitalitygerminat01duve).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/The_vitality_and_germination_of_seeds_%28IA_vitalitygerminat01duve%29.pdf/page1-500px-The_vitality_and_germination_of_seeds_%28IA_vitalitygerminat01duve%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,829,0,no
54e613aa78d7.jpg,wikimedia-commons,File:The writings of Bret Harte - in nineteen volumes (IA writingsofbretha08hart 0).pdf,"Harte, Bret, 1836-1902",,Public domain,,https://commons.wikimedia.org/wiki/File:The_writings_of_Bret_Harte_-_in_nineteen_volumes_(IA_writingsofbretha08hart_0).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/The_writings_of_Bret_Harte_-_in_nineteen_volumes_%28IA_writingsofbretha08hart_0%29.pdf/page1-500px-The_writings_of_Bret_Harte_-_in_nineteen_volumes_%28IA_writingsofbretha08hart_0%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,802,0,no
beb932677ef1.jpg,wikimedia-commons,File:Weird Tales Volume 36 Number 10 (1943-03).djvu,various authors,,Public domain,,https://commons.wikimedia.org/wiki/File:Weird_Tales_Volume_36_Number_10_(1943-03).djvu,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Weird_Tales_Volume_36_Number_10_%281943-03%29.djvu/page1-1280px-Weird_Tales_Volume_36_Number_10_%281943-03%29.djvu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,1280,1953,0,no
5b825b168ead.jpg,wikimedia-commons,"File:William Tell, with a vengeance! or, The pet, the patriot, and the pippin - a grand new and original burlesque (IA williamtellwithv00byro).pdf","Byron, Henry J. (Henry James), 1835-1884",,Public domain,,"https://commons.wikimedia.org/wiki/File:William_Tell,_with_a_vengeance!_or,_The_pet,_the_patriot,_and_the_pippin_-_a_grand_new_and_original_burlesque_(IA_williamtellwithv00byro).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/William_Tell%2C_with_a_vengeance%21_or%2C_The_pet%2C_the_patriot%2C_and_the_pippin_-_a_grand_new_and_original_burlesque_%28IA_williamtellwithv00byro%29.pdf/page1-960px-William_Tell%2C_with_a_vengeance%21_or%2C_The_pet%2C_the_patriot%2C_and_the_pippin_-_a_grand_new_and_original_burlesque_%28IA_williamtellwithv00byro%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,960,1820,0,no
2d57b9a20c2c.jpg,wikimedia-commons,"File:Winter’S Journey, (Tatar) - From Constantinople To Tehran; With Travels Through Various Parts Of Persia (IA dli.granth.36390).pdf","Fraser, James Baillie",,Public domain,,"https://commons.wikimedia.org/wiki/File:Winter%E2%80%99S_Journey,_(Tatar)_-_From_Constantinople_To_Tehran;_With_Travels_Through_Various_Parts_Of_Persia_(IA_dli.granth.36390).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/Winter%E2%80%99S_Journey%2C_%28Tatar%29_-_From_Constantinople_To_Tehran%3B_With_Travels_Through_Various_Parts_Of_Persia_%28IA_dli.granth.36390%29.pdf/page1-500px-Winter%E2%80%99S_Journey%2C_%28Tatar%29_-_From_Constantinople_To_Tehran%3B_With_Travels_Through_Various_Parts_Of_Persia_%28IA_dli.granth.36390%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,gin bottles shelf,500,843,0,no
824a2d2a7278.jpg,wikimedia-commons,File:Acta Victoriana (IA actavictoriana3107victuoft).pdf,"Victoria University (Toronto, Ont.)",,Public domain,,https://commons.wikimedia.org/wiki/File:Acta_Victoriana_(IA_actavictoriana3107victuoft).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Acta_Victoriana_%28IA_actavictoriana3107victuoft%29.pdf/page1-500px-Acta_Victoriana_%28IA_actavictoriana3107victuoft%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,733,0,no
086eb9b08dfd.jpg,wikimedia-commons,File:Africa and its exploration - as told by its explorers (IA africaitsexplora02parkuoft).pdf,"Park, Mungo, 1771-1806",,Public domain,,https://commons.wikimedia.org/wiki/File:Africa_and_its_exploration_-_as_told_by_its_explorers_(IA_africaitsexplora02parkuoft).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Africa_and_its_exploration_-_as_told_by_its_explorers_%28IA_africaitsexplora02parkuoft%29.pdf/page1-500px-Africa_and_its_exploration_-_as_told_by_its_explorers_%28IA_africaitsexplora02parkuoft%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,799,0,no
f3be96894db8.jpg,wikimedia-commons,"File:An address delivered before the Massachusetts Society for the Suppression of Intemperance at their annual meeting, May, 1825 (IA addressdelivered00ware 0).pdf","Ware, John, 1795-1864",,Public domain,,"https://commons.wikimedia.org/wiki/File:An_address_delivered_before_the_Massachusetts_Society_for_the_Suppression_of_Intemperance_at_their_annual_meeting,_May,_1825_(IA_addressdelivered00ware_0).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/An_address_delivered_before_the_Massachusetts_Society_for_the_Suppression_of_Intemperance_at_their_annual_meeting%2C_May%2C_1825_%28IA_addressdelivered00ware_0%29.pdf/page1-500px-An_address_delivered_before_the_Massachusetts_Society_for_the_Suppression_of_Intemperance_at_their_annual_meeting%2C_May%2C_1825_%28IA_addressdelivered00ware_0%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,859,0,no
9f34394a52cc.jpg,wikimedia-commons,File:Ballads of battle (IA balladsofbattle00leej).pdf,"Lee, Joseph",,Public domain,,https://commons.wikimedia.org/wiki/File:Ballads_of_battle_(IA_balladsofbattle00leej).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Ballads_of_battle_%28IA_balladsofbattle00leej%29.pdf/page1-500px-Ballads_of_battle_%28IA_balladsofbattle00leej%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,734,0,no
2fe638504571.jpg,wikimedia-commons,"File:Behind the footlights, or, The stage as I knew it (IA cu31924026122329).pdf","Day, W. C",,Public domain,,"https://commons.wikimedia.org/wiki/File:Behind_the_footlights,_or,_The_stage_as_I_knew_it_(IA_cu31924026122329).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/Behind_the_footlights%2C_or%2C_The_stage_as_I_knew_it_%28IA_cu31924026122329%29.pdf/page1-500px-Behind_the_footlights%2C_or%2C_The_stage_as_I_knew_it_%28IA_cu31924026122329%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,777,0,no
57f1a016da5c.jpg,wikimedia-commons,File:Eediotic etiquette - an up-to-date manual of the manners of men and women for men and women of manners ... distilled directly from the raw material and offered in the origin (IA eedioticetiquett00wurd).pdf,"Wurdz, Gideon, b. 1875, author.
Merriam, John D., former owner, donor. MB
Frederick A. Stokes Company, publisher
University Press (Cambridge, Mass.), printer",,Public domain,,https://commons.wikimedia.org/wiki/File:Eediotic_etiquette_-_an_up-to-date_manual_of_the_manners_of_men_and_women_for_men_and_women_of_manners_..._distilled_directly_from_the_raw_material_and_offered_in_the_origin_(IA_eedioticetiquett00wurd).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eediotic_etiquette_-_an_up-to-date_manual_of_the_manners_of_men_and_women_for_men_and_women_of_manners_..._distilled_directly_from_the_raw_material_and_offered_in_the_origin_%28IA_eedioticetiquett00wurd%29.pdf/page1-500px-thumbnail.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,705,0,no
518bc4b3aeaa.jpg,wikimedia-commons,"File:From attic to cellar; or, Housekeeping made easy (IA fromattictocella00holt).pdf","Holt, Elizabeth F., Mrs",,Public domain,,"https://commons.wikimedia.org/wiki/File:From_attic_to_cellar;_or,_Housekeeping_made_easy_(IA_fromattictocella00holt).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/From_attic_to_cellar%3B_or%2C_Housekeeping_made_easy_%28IA_fromattictocella00holt%29.pdf/page1-500px-From_attic_to_cellar%3B_or%2C_Housekeeping_made_easy_%28IA_fromattictocella00holt%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,751,0,no
ac9af9b54123.jpg,wikimedia-commons,File:From the front; trench poetry (IA fromfronttrenchp00andr).pdf,"Andrews, C. E. (Clarence Edward), 1883-1932",,Public domain,,https://commons.wikimedia.org/wiki/File:From_the_front;_trench_poetry_(IA_fromfronttrenchp00andr).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/From_the_front%3B_trench_poetry_%28IA_fromfronttrenchp00andr%29.pdf/page1-500px-From_the_front%3B_trench_poetry_%28IA_fromfronttrenchp00andr%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,751,0,no
0fb4a3b79e8b.jpg,wikimedia-commons,File:Goldenrod (IA goldenroddec1916quin).pdf,"Quincy High School (Quincy, Mass.)",,Public domain,,https://commons.wikimedia.org/wiki/File:Goldenrod_(IA_goldenroddec1916quin).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Goldenrod_%28IA_goldenroddec1916quin%29.pdf/page1-1280px-Goldenrod_%28IA_goldenroddec1916quin%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,1280,1842,0,no
b1ff1f737156.jpg,wikimedia-commons,"File:Hear then the verdict, and other poems (IA hearthenverdicto00daym).pdf","Daymude, James Louis",,Public domain,,"https://commons.wikimedia.org/wiki/File:Hear_then_the_verdict,_and_other_poems_(IA_hearthenverdicto00daym).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Hear_then_the_verdict%2C_and_other_poems_%28IA_hearthenverdicto00daym%29.pdf/page1-500px-Hear_then_the_verdict%2C_and_other_poems_%28IA_hearthenverdicto00daym%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,761,0,no
848120328759.jpg,wikimedia-commons,File:How to study a Sundayschool lesson.. (IA howtostudysunday00rose).pdf,"Rosecrans, J. H. [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:How_to_study_a_Sundayschool_lesson.._(IA_howtostudysunday00rose).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/How_to_study_a_Sundayschool_lesson.._%28IA_howtostudysunday00rose%29.pdf/page1-500px-How_to_study_a_Sundayschool_lesson.._%28IA_howtostudysunday00rose%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,757,0,no
ddfc33d87c34.jpg,wikimedia-commons,File:Ironica (IA ironica00evan).pdf,"Evans, Donald, 1884-1921",,Public domain,,https://commons.wikimedia.org/wiki/File:Ironica_(IA_ironica00evan).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Ironica_%28IA_ironica00evan%29.pdf/page1-500px-Ironica_%28IA_ironica00evan%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,826,0,no
113bee168eda.jpg,wikimedia-commons,"File:Life, here and there- or, Sketches of society and adventure at far-apart times and places (IA lifeherethereors00williala).pdf","Willis, Nathaniel Parker, 1806-1867",,Public domain,,"https://commons.wikimedia.org/wiki/File:Life,_here_and_there-_or,_Sketches_of_society_and_adventure_at_far-apart_times_and_places_(IA_lifeherethereors00williala).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Life%2C_here_and_there-_or%2C_Sketches_of_society_and_adventure_at_far-apart_times_and_places_%28IA_lifeherethereors00williala%29.pdf/page1-500px-Life%2C_here_and_there-_or%2C_Sketches_of_society_and_adventure_at_far-apart_times_and_places_%28IA_lifeherethereors00williala%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,739,0,no
8e69b977166c.jpg,wikimedia-commons,File:Little grandfather (IA littlegrandfather00maysrich).pdf,"May, Sophie, 1833-1906",,Public domain,,https://commons.wikimedia.org/wiki/File:Little_grandfather_(IA_littlegrandfather00maysrich).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Little_grandfather_%28IA_littlegrandfather00maysrich%29.pdf/page1-500px-Little_grandfather_%28IA_littlegrandfather00maysrich%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,750,0,no
0dab65bb70cf.jpg,wikimedia-commons,File:Perfection in baking (IA perfectioninbaki02brau).pdf,"Braun, Emil",,Public domain,,https://commons.wikimedia.org/wiki/File:Perfection_in_baking_(IA_perfectioninbaki02brau).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Perfection_in_baking_%28IA_perfectioninbaki02brau%29.pdf/page1-500px-Perfection_in_baking_%28IA_perfectioninbaki02brau%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,769,0,no
cc576c4a70ac.jpg,wikimedia-commons,File:Peter Simple.pdf,Frederick Marryat,,Public domain,,https://commons.wikimedia.org/wiki/File:Peter_Simple.pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Peter_Simple.pdf/page1-500px-Peter_Simple.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,816,0,no
4cd8dd83e639.jpg,wikimedia-commons,File:Short Stories 1929-02-10.pdf,Roy De S. Horn (ed.),,Public domain,,https://commons.wikimedia.org/wiki/File:Short_Stories_1929-02-10.pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Short_Stories_1929-02-10.pdf/page1-500px-Short_Stories_1929-02-10.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,728,0,no
ef3f44b4beae.jpg,wikimedia-commons,File:Streitenberger's Manual and Barbers' Hand Book of Formulas (1887).djvu,Hiram Streitenberger,,Public domain,,https://commons.wikimedia.org/wiki/File:Streitenberger%27s_Manual_and_Barbers%27_Hand_Book_of_Formulas_(1887).djvu,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Streitenberger%27s_Manual_and_Barbers%27_Hand_Book_of_Formulas_%281887%29.djvu/page1-1280px-Streitenberger%27s_Manual_and_Barbers%27_Hand_Book_of_Formulas_%281887%29.djvu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,1280,1891,0,no
78ff434d6612.jpg,wikimedia-commons,File:The Boy's own paper (IA boysownpaper59unse).pdf,,,Public domain,,https://commons.wikimedia.org/wiki/File:The_Boy%27s_own_paper_(IA_boysownpaper59unse).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/The_Boy%27s_own_paper_%28IA_boysownpaper59unse%29.pdf/page1-960px-The_Boy%27s_own_paper_%28IA_boysownpaper59unse%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,960,1390,0,no
1cd09d3ee19c.jpg,wikimedia-commons,File:The California weekly (IA californiaweekly22610sanf).pdf,,,Public domain,,https://commons.wikimedia.org/wiki/File:The_California_weekly_(IA_californiaweekly22610sanf).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/The_California_weekly_%28IA_californiaweekly22610sanf%29.pdf/page1-960px-The_California_weekly_%28IA_californiaweekly22610sanf%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,960,1279,0,no
c9745f07242f.jpg,wikimedia-commons,File:The Examiner 1852-12-25- Iss 2343 (IA sim examiner-a-weekly-paper-on-politics-literature-music 1852-12-25 2343).pdf,,,Public domain,,https://commons.wikimedia.org/wiki/File:The_Examiner_1852-12-25-_Iss_2343_(IA_sim_examiner-a-weekly-paper-on-politics-literature-music_1852-12-25_2343).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/The_Examiner_1852-12-25-_Iss_2343_%28IA_sim_examiner-a-weekly-paper-on-politics-literature-music_1852-12-25_2343%29.pdf/page1-1280px-The_Examiner_1852-12-25-_Iss_2343_%28IA_sim_examiner-a-weekly-paper-on-politics-literature-music_1852-12-25_2343%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,1280,1788,0,no
d828271546ab.jpg,wikimedia-commons,File:The Worst Journey in the World volume 1.djvu,Apsley Cherry-Garrard,,Public domain,,https://commons.wikimedia.org/wiki/File:The_Worst_Journey_in_the_World_volume_1.djvu,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/The_Worst_Journey_in_the_World_volume_1.djvu/page1-1280px-The_Worst_Journey_in_the_World_volume_1.djvu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,1280,2055,0,no
cc23c3c61812.jpg,wikimedia-commons,File:The chef's reminder ... A culinary book for the vest pocket .. (IA chefsremindercul00fell).pdf,"Fellows, Charles",,Public domain,,https://commons.wikimedia.org/wiki/File:The_chef%27s_reminder_..._A_culinary_book_for_the_vest_pocket_.._(IA_chefsremindercul00fell).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/The_chef%27s_reminder_..._A_culinary_book_for_the_vest_pocket_.._%28IA_chefsremindercul00fell%29.pdf/page1-500px-The_chef%27s_reminder_..._A_culinary_book_for_the_vest_pocket_.._%28IA_chefsremindercul00fell%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,991,0,no
